Timesteps  Total_Iterations  Iterations  Convergence  
1  3  3  1  
2  5  2  1  
3  7  2  1  
4  9  2  1  
5  11  2  1  
6  13  2  1  
7  15  2  1  
8  17  2  1  
9  19  2  1  
10  20  1  1  
11  21  1  1  
12  22  1  1  
13  23  1  1  
14  24  1  1  
15  25  1  1  
16  26  1  1  
17  27  1  1  
18  28  1  1  
19  29  1  1  
20  30  1  1  
21  31  1  1  
22  32  1  1  
23  33  1  1  
24  34  1  1  
25  35  1  1  
26  36  1  1  
27  37  1  1  
28  38  1  1  
29  39  1  1  
30  40  1  1  
31  41  1  1  
32  42  1  1  
33  43  1  1  
34  44  1  1  
35  45  1  1  
36  46  1  1  
37  47  1  1  
38  48  1  1  
39  49  1  1  
40  50  1  1  
41  51  1  1  
42  52  1  1  
43  53  1  1  
44  54  1  1  
45  55  1  1  
46  56  1  1  
47  57  1  1  
48  58  1  1  
49  59  1  1  
50  60  1  1  
