Timesteps  Total_Iterations  Iterations  Convergence  
1  3  3  1  
2  5  2  1  
3  7  2  1  
4  8  1  1  
5  9  1  1  
6  10  1  1  
7  11  1  1  
8  12  1  1  
9  13  1  1  
10  14  1  1  
11  15  1  1  
12  16  1  1  
13  17  1  1  
14  18  1  1  
15  20  2  1  
16  21  1  1  
17  22  1  1  
18  23  1  1  
19  24  1  1  
20  25  1  1  
21  27  2  1  
22  28  1  1  
23  29  1  1  
24  30  1  1  
25  32  2  1  
26  33  1  1  
27  34  1  1  
28  36  2  1  
29  37  1  1  
30  39  2  1  
31  40  1  1  
32  42  2  1  
33  43  1  1  
34  45  2  1  
35  47  2  1  
36  49  2  1  
37  51  2  1  
38  53  2  1  
39  73  20  1  
40  75  2  1  
41  77  2  1  
42  79  2  1  
43  81  2  1  
44  82  1  1  
45  84  2  1  
46  85  1  1  
47  87  2  1  
48  88  1  1  
49  90  2  1  
50  91  1  1  
51  92  1  1  
52  94  2  1  
53  95  1  1  
54  96  1  1  
55  97  1  1  
56  99  2  1  
57  100  1  1  
58  101  1  1  
59  102  1  1  
60  103  1  1  
61  105  2  1  
62  106  1  1  
63  107  1  1  
64  108  1  1  
65  109  1  1  
66  110  1  1  
67  111  1  1  
68  112  1  1  
69  113  1  1  
70  115  2  1  
71  116  1  1  
72  117  1  1  
73  118  1  1  
